Цена,Ссылка,Количество комнат,Общая площадь,Площадь кухни,Этаж,Дополнительно,Тип комнат,Санузел,Окна,Ремонт,Мебель,Техника,Способ продажи,Вид сделки,Тип дома,Год постройки,Этажей в доме,Пассажирский лифт,Грузовой лифт,В доме,Двор,Парковка,Жилая площадь,Высота потолков,Отделка,Название новостройки,Тип участия,Срок сдачи,"Корпус, строение",Стоимость ремонта,Балкон или лоджия,Тёплый пол,Запланирован снос
3780000,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_182_m_214_et._7781056378?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpOE1lUGN1b3NMZTNuRmJFIjt982AMuD8AAAA,студия,18.2 м²,,2 из 14,,,совмещенный,во двор,требует ремонта,,,свободная,,панельный,1989,14,1,1,,детская площадка,открытая во дворе,,2.6 м,,,,,,,,,
25000000,https://www.avito.ru/moskva/kvartiry/4-k._kvartira_1029_m_1420_et._7777180564?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpOE1lUGN1b3NMZTNuRmJFIjt982AMuD8AAAA,4,102.9 м²,12.5 м²,14 из 20,,изолированные,совмещенный,"во двор, на улицу",дизайнерский,,,свободная,возможна ипотека,панельный,,20,,,,,,66.6 м²,,,,,,,,лоджия,,
110000000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_124_m_912_et._7800849558?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpOE1lUGN1b3NMZTNuRmJFIjt982AMuD8AAAA,3,124 м²,22 м²,9 из 12,,изолированные,раздельный,на улицу,требует ремонта,,,свободная,возможна ипотека,монолитно-кирпичный,2015,12,4,2,консьерж,закрытая территория,подземная,,,,,,,,,лоджия,,
12290000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_382_m_79_et._7453061444?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpOE1lUGN1b3NMZTNuRmJFIjt982AMuD8AAAA,2,38.2 м²,6.1 м²,7 из 9,,смежные,совмещенный,во двор,дизайнерский,,,альтернативная,возможна ипотека,кирпичный,1965,9,1,,,,открытая во дворе,24.4 м²,2.5 м,,,,,,,балкон,,
47000000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_839_m_1936_et._7505831572?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpOE1lUGN1b3NMZTNuRmJFIjt982AMuD8AAAA,3,83.9 м²,7 м²,19 из 36,,"изолированные, смежные",совмещенный,во двор,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, плита, микроволновка, стиральная машина, посудомоечная машина, водонагреватель, телевизор, фен, утюг",свободная,возможна ипотека,монолитный,,36,3,,"консьерж, мусоропровод, газ","закрытая территория, детская площадка, спортивная площадка",,,,,,,,,,,,
38500000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_88_m_59_et._7772458173?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpOE1lUGN1b3NMZTNuRmJFIjt982AMuD8AAAA,3,88 м²,11 м²,5 из 9,,изолированные,совмещенный,во двор,дизайнерский,,,свободная,возможна ипотека,монолитный,2025,9,2,2,консьерж,закрытая территория,подземная,,,,,,,,,,,
17999000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_374_m_426_et._7758336078?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpOE1lUGN1b3NMZTNuRmJFIjt982AMuD8AAAA,1,37.4 м²,10 м²,4 из 26,,,совмещенный,во двор,косметический,,,свободная,возможна ипотека,монолитный,,26,2,1,,,,19.2 м²,,,,,,,от 320 000 ₽ за 37.4 м²,,,
38987000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_75_m_819_et._7714307543?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpOE1lUGN1b3NMZTNuRmJFIjt982AMuD8AAAA,3,75 м²,18 м²,8 из 19,,изолированные,совмещенный,во двор,требует ремонта,,,свободная,,монолитный,2013,19,1,1,"консьерж, мусоропровод","закрытая территория, детская площадка, спортивная площадка",подземная,,,,,,,,от 1 238 000 ₽ за 75 м²,,,
20500000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_74_m_1117_et._7809876328?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpOE1lUGN1b3NMZTNuRmJFIjt982AMuD8AAAA,3,74 м²,13 м²,11 из 17,,изолированные,раздельный,во двор,косметический,,,свободная,возможна ипотека,панельный,2014,17,1,1,мусоропровод,,открытая во дворе,48 м²,,,,,,,от 632 000 ₽ за 74 м²,лоджия,,
2700000,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_10_m_114_et._7766902742?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,студия,10 м²,,1 из 14,,,совмещенный,во двор,требует ремонта,,,свободная,,панельный,1989,14,2,1,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,,,,,,,,,,,
22400000,https://www.avito.ru/moskva/kvartiry/4-k._kvartira_753_m_214_et._7650217434?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,4,75.3 м²,8.2 м²,2 из 14,,изолированные,раздельный,"во двор, на улицу",косметический,"кухня, хранение одежды, спальные места",,альтернативная,возможна ипотека,панельный,1985,14,2,нет,,,,52.2 м²,,,,,,,,лоджия,,
5700000,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_272_m_220_et._7749519623?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,студия,27.2 м²,,2 из 20,,,совмещенный,,требует ремонта,,,свободная,,монолитный,2023,20,1,1,,"детская площадка, спортивная площадка","подземная, открытая во дворе",,2.9 м,,,,,,,лоджия,,
2717000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_15_m_34_et._7729697132?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,студия,15 м²,,3 из 4,,,совмещенный,на солнечную сторону,косметический,,,свободная,,кирпичный,1960,4,нет,нет,,закрытая территория,открытая во дворе,8.5 м²,3 м,,,,,,,,,
28990000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_52_m_916_et._7589403939?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,52 м²,8 м²,9 из 16,,изолированные,совмещенный,во двор,дизайнерский,,,свободная,,монолитный,2022,16,1,1,консьерж,"закрытая территория, детская площадка",подземная,39 м²,3 м,,,,,,,,,
13850000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_39_m_1018_et._7759244395?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,1,39 м²,10 м²,10 из 18,,,совмещенный,,требует ремонта,,,свободная,возможна ипотека,монолитный,2019,18,1,1,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,19 м²,,,,,,,от 644 000 ₽ за 39 м²,балкон,,
4050000,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_14_m_112_et._7758549870?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,студия,14 м²,,1 из 12,,,совмещенный,во двор,требует ремонта,,,свободная,,панельный,1978,12,2,1,мусоропровод,детская площадка,открытая во дворе,,2.6 м,,,,,,от 231 000 ₽ за 14 м²,,,
19156200,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_65_m_1415_et._3790844379?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,65 м²,10.4 м²,14 из 15,,изолированные,совмещенный,,евро,хранение одежды,водонагреватель,свободная,возможна ипотека,монолитный,,15,2,1,консьерж,"закрытая территория, детская площадка, спортивная площадка",за шлагбаумом во дворе,,,,,,,,,,,
20183500,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_441_m_58_et._7760223219?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,44.1 м²,6.7 м²,5 из 8,,изолированные,совмещенный,во двор,дизайнерский,"кухня, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,кирпичный,1965,8,1,нет,газ,"детская площадка, спортивная площадка",открытая во дворе,29.8 м²,,,,,,,,,,
38500000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_88_m_59_et._7772458173?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,3,88 м²,11 м²,5 из 9,,изолированные,совмещенный,во двор,дизайнерский,,,свободная,возможна ипотека,монолитный,2025,9,2,2,консьерж,закрытая территория,подземная,,,,,,,,,,,
21900000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_707_m_39_et._7527427120?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,70.7 м²,12.9 м²,3 из 9,,изолированные,совмещенный,"во двор, на улицу",евро,,,альтернативная,,кирпичный,1961,9,1,,,,открытая во дворе,45.7 м²,3 м,,,,,,,балкон,,
28936500,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_559_m_38_et._7771284068?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,55.9 м²,9.1 м²,3 из 8,,изолированные,раздельный,,дизайнерский,"кухня, спальные места","кондиционер, холодильник, стиральная машина",свободная,возможна ипотека,кирпичный,1959,8,1,нет,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,36.1 м²,,,,,,,,,,
64999000,https://www.avito.ru/moskva/kvartiry/4-k._kvartira_162_m_535_et._7594332537?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,4,162 м²,21 м²,5 из 35,,изолированные,"совмещенный, раздельный",во двор,дизайнерский,,,свободная,возможна ипотека,монолитный,2007,35,3,1,мусоропровод,,,80 м²,3 м,,,,,,,лоджия,,
13690000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_446_m_15_et._7586010421?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,44.6 м²,5.3 м²,1 из 5,,изолированные,раздельный,во двор,косметический,"кухня, хранение одежды, спальные места",,альтернативная,возможна ипотека,панельный,1965,5,нет,нет,газ,,,27.9 м²,2.6 м,,,,,,,,,
26000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_394_m_216_et._7727601249?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,39.4 м²,18 м²,2 из 16,,изолированные,совмещенный,"во двор, на улицу",евро,,,свободная,,кирпичный,2023,16,,,,,подземная,12 м²,,,,,,,,,,
15200000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_357_m_1014_et._7440433760?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,1,35.7 м²,8 м²,10 из 14,,,раздельный,,евро,"кухня, хранение одежды, спальные места","холодильник, стиральная машина, посудомоечная машина, телевизор",свободная,возможна ипотека,кирпичный,1972,14,1,1,"консьерж, мусоропровод",,открытая во дворе,,2.7 м,,,,,,,лоджия,,
14700000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_58_m_49_et._7261026153?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,58 м²,11 м²,4 из 9,,изолированные,раздельный,"во двор, на улицу",косметический,,,альтернативная,возможна ипотека,панельный,,9,нет,1,мусоропровод,,,30 м²,,,,,,,,лоджия,,
10300000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_319_m_29_et._4085235380?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,1,31.9 м²,7 м²,2 из 9,,,совмещенный,во двор,косметический,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,,блочный,1965,9,1,нет,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,18 м²,,,,,,,от 273 000 ₽ за 31.9 м²,,,
10800000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_40_m_912_et._7563907185?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,1,40 м²,9 м²,9 из 12,,,,,косметический,,,свободная,возможна ипотека,панельный,1976,12,1,1,,,,21 м²,2.6 м,,,,,,,,,
12700000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_241_m_1727_et._7706119894?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,студия,24.1 м²,,17 из 27,,,совмещенный,на улицу,дизайнерский,"кухня, хранение одежды, спальные места",,свободная,возможна ипотека,монолитно-кирпичный,2022,27,1,нет,,,,17 м²,,,,,,,,,,
9000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_445_m_1012_et._7772937069?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,44.5 м²,6.4 м²,10 из 12,,изолированные,раздельный,во двор,требует ремонта,,,свободная,,панельный,1973,12,,,,,открытая во дворе,29.2 м²,,,,,,,от 734 000 ₽ за 44.5 м²,,,
3192000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_181_m_55_et._7613513319?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,студия,18.1 м²,,5 из 5,,,совмещенный,на улицу,косметический,,,свободная,,кирпичный,1957,5,нет,нет,,детская площадка,открытая во дворе,7.1 м²,2.9 м,,,,,,,,,
25500000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_63_m_325_et._7785052969?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,3,63 м²,18 м²,3 из 25,,изолированные,раздельный,,требует ремонта,,,свободная,возможна ипотека,монолитный,2024,25,2,1,консьерж,"закрытая территория, детская площадка, спортивная площадка",подземная,,,,,,,,,,,
28600000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_79_m_1935_et._7659733554?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,79 м²,26 м²,19 из 35,"гардеробная, панорамные окна",изолированные,"совмещенный, раздельный",во двор,требует ремонта,,,свободная,возможна ипотека,монолитный,2023,35,2,2,консьерж,"закрытая территория, детская площадка, спортивная площадка",подземная,,3.1 м,,,,,,от 1 304 000 ₽ за 79 м²,лоджия,,
19000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_539_m_218_et._7758148661?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,53.9 м²,9 м²,2 из 18,,изолированные,раздельный,"во двор, на улицу",косметический,,,альтернативная,возможна ипотека,панельный,,18,1,1,мусоропровод,,,38 м²,,,,,,,от 460 000 ₽ за 53.9 м²,балкон,,
35100000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_733_m_612_et._7845392765?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,73.3 м²,14.3 м²,6 из 12,панорамные окна,изолированные,совмещенный,,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина",свободная,,монолитный,2018,12,1,1,"консьерж, мусоропровод","закрытая территория, детская площадка, спортивная площадка",подземная,,3 м,,,,,,,,,
47000000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_839_m_1936_et._7505831572?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,3,83.9 м²,7 м²,19 из 36,,"изолированные, смежные",совмещенный,во двор,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, плита, микроволновка, стиральная машина, посудомоечная машина, водонагреватель, телевизор, фен, утюг",свободная,возможна ипотека,монолитный,,36,3,,"консьерж, мусоропровод, газ","закрытая территория, детская площадка, спортивная площадка",,,,,,,,,,,,
30000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_63_m_1415_et._7279424284?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,63 м²,8 м²,14 из 15,,изолированные,,на улицу,требует ремонта,,,свободная,возможна ипотека,монолитный,,15,,,,,,37 м²,,,,,,,,,,
8950000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_41_m_15_et._7765590078?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,студия,41 м²,,1 из 5,,,совмещенный,во двор,требует ремонта,,,свободная,,кирпичный,,5,,,,детская площадка,за шлагбаумом во дворе,,,,,,,,от 677 000 ₽ за 41 м²,,,
31870000,https://www.avito.ru/moskva/kvartiry/3-k._apartamenty_95_m_1416_et._7537596281?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,3,95 м²,25 м²,14 из 16,,изолированные,раздельный,на улицу,требует ремонта,,,свободная,возможна ипотека,монолитный,2019,16,2,1,консьерж,"закрытая территория, детская площадка, спортивная площадка",подземная,55 м²,,,,,,,,,,
15900000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_52_m_512_et._7827238546?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,52 м²,8 м²,5 из 12,,изолированные,раздельный,на улицу,евро,,,свободная,возможна ипотека,панельный,1978,12,2,,,,открытая во дворе,30 м²,,,,,,,,лоджия,,
39700000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_104_m_1325_et._7594942967?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,3,104 м²,18.5 м²,13 из 25,"гардеробная, панорамные окна",изолированные,"совмещенный, раздельный","во двор, на улицу",требует ремонта,,,свободная,возможна ипотека,монолитный,2024,25,3,2,консьерж,"закрытая территория, детская площадка, спортивная площадка",подземная,,3.1 м,,,,,,,,,
3300000,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_10_m_19_et._7831086436?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,студия,10 м²,,1 из 9,,,совмещенный,,косметический,,,свободная,,панельный,1978,9,1,нет,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,,,,,,,,от 85 000 ₽ за 10 м²,,,
11300000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_388_m_912_et._7778868629?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,38.8 м²,8 м²,9 из 12,,изолированные,раздельный,во двор,косметический,,,свободная,возможна ипотека,панельный,1966,12,2,нет,"мусоропровод, газ",детская площадка,открытая во дворе,22.2 м²,2.6 м,,,,,,от 331 000 ₽ за 38.8 м²,балкон,,
25824500,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_555_m_710_et._7768642498?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,55.5 м²,9.6 м²,7 из 10,,изолированные,раздельный,во двор,дизайнерский,"кухня, спальные места","кондиционер, холодильник, стиральная машина",свободная,возможна ипотека,панельный,1955,10,1,нет,"мусоропровод, газ",детская площадка,за шлагбаумом во дворе,33.5 м²,,,,,,,,,,
13330000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_476_m_814_et._7831034554?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,47.6 м²,11.5 м²,8 из 14,,изолированные,совмещенный,во двор,требует ремонта,,,свободная,возможна ипотека,панельный,1970,14,2,1,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,28.8 м²,,,,,,,,,,
19291800,https://www.avito.ru/moskva/kvartiry/auktsion_3-k._kvartira_74_m_1821_et._7709078718?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,3,74 м²,10.3 м²,18 из 21,,изолированные,"совмещенный, раздельный","во двор, на улицу",косметический,,,свободная,"возможна ипотека, аукцион",монолитный,2025,21,1,1,,,,45.7 м²,2.7 м,,,,,,от 632 000 ₽ за 74 м²,лоджия,,
25900000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_672_m_1225_et._7778157065?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,67.2 м²,22 м²,12 из 25,панорамные окна,изолированные,раздельный,на солнечную сторону,требует ремонта,,,свободная,,монолитный,2022,25,,,,"закрытая территория, детская площадка, спортивная площадка",подземная,28.7 м²,,,,,,,от 1 109 000 ₽ за 67.2 м²,,,
38987000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_75_m_819_et._7714307543?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,3,75 м²,18 м²,8 из 19,,изолированные,совмещенный,во двор,требует ремонта,,,свободная,,монолитный,2013,19,1,1,"консьерж, мусоропровод","закрытая территория, детская площадка, спортивная площадка",подземная,,,,,,,,от 1 238 000 ₽ за 75 м²,,,
46570000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_654_m_45_et._7765244333?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,3,65.4 м²,8.6 м²,4 из 5,,изолированные,совмещенный,на солнечную сторону,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",свободная,возможна ипотека,кирпичный,1933,5,,,,,,,,,,,,,,балкон,есть,
