Цена,Ссылка,Количество комнат,Общая площадь,Площадь кухни,Жилая площадь,Этаж,Балкон или лоджия,Дополнительно,Тип комнат,Высота потолков,Санузел,Окна,Ремонт,Тёплый пол,Мебель,Способ продажи,Вид сделки,Тип дома,Год постройки,Этажей в доме,Пассажирский лифт,Грузовой лифт,В доме,Двор,Парковка,Техника,Отделка,Название новостройки,Тип участия,Срок сдачи,Стоимость ремонта,Запланирован снос,"Корпус, строение"
7990000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_377_m_510_et._7795330518?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,1,37.7 м²,9.2 м²,28.5 м²,5 из 10,,,,2.6 м,совмещенный,,косметический,,,свободная,,монолитно-кирпичный,2010,10,1,1,,детская площадка,"подземная, открытая во дворе",,,,,,,,
,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_35_m_1217_et._7769238056?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_39_m_311_et._7738162281?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_541_m_34_et._4644107296?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18269280.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_639_m_1320_et._7705685415?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,3,63.9 м²,21 м²,,13 из 20,балкон,,изолированные,2.7 м,раздельный,во двор,,,,переуступка,возможна ипотека,монолитно-кирпичный,,20,1,1,,"закрытая территория, детская площадка, спортивная площадка","подземная, наземная многоуровневая",,без отделки,ЖК «Счастье в Казани»,другое,Сдан 3 кв. 2025,от 390 000 ₽ за 63.9 м²,,"Корпус К1, К2"
11200000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_373_m_1019_et._7750234344?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,1,37.3 м²,13 м²,19 м²,10 из 19,лоджия,,,,совмещенный,на улицу,дизайнерский,,,свободная,возможна ипотека,монолитно-кирпичный,2023,19,,,,,,,,,,,,,
5450000.0,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_312_m_219_et._7765835431?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,студия,31.2 м²,,15 м²,2 из 19,,,,2.7 м,совмещенный,во двор,евро,,,свободная,,монолитно-кирпичный,2020,19,1,,,,открытая во дворе,,,,,,,,
4999000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_588_m_23_et._4585022732?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,2,58.8 м²,13.1 м²,29 м²,2 из 3,,,изолированные,2.7 м,раздельный,во двор,косметический,,,свободная,возможна ипотека,панельный,2021,3,,,,"детская площадка, спортивная площадка",открытая во дворе,,,,,,,,
9750000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_658_m_69_et._7737985968?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,3,65.8 м²,8 м²,47.4 м²,6 из 9,балкон,,изолированные,,раздельный,"во двор, на улицу",косметический,,,свободная,возможна ипотека,панельный,1983,9,1,нет,газ,,,,,,,,от 301 000 ₽ за 65.8 м²,,
,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_224_m_1224_et._7634524076?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_55_m_510_et._7651549315?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_1068_m_36_et._7477431583?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_444_m_1717_et._7741394083?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_747_m_1214_et._7765169967?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_445_m_35_et._7678054713?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3490000.0,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_157_m_18_et._7742276150?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,студия,15.7 м²,,,1 из 8,,,,,совмещенный,"во двор, на солнечную сторону",евро,,кухня,свободная,,панельный,2000,8,1,,,"детская площадка, спортивная площадка",открытая во дворе,стиральная машина,,,,,,,
15500000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_495_m_917_et._7730614007?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,1,49.5 м²,11.4 м²,20.5 м²,9 из 17,лоджия,,,,совмещенный,на улицу,косметический,,"кухня, хранение одежды, спальные места",свободная,возможна ипотека,монолитно-кирпичный,2017,17,1,1,,,,,,,,,,,
5400000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_566_m_45_et._7592588558?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,3,56.6 м²,6 м²,43.1 м²,4 из 5,балкон,,смежные,,совмещенный,во двор,требует ремонта,,,свободная,,кирпичный,,5,,,,,,,,,,,от 283 000 ₽ за 56.6 м²,,
12150000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_668_m_1016_et._7482524366?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,2,66.8 м²,14.4 м²,33.8 м²,10 из 16,лоджия,,изолированные,,раздельный,на улицу,косметический,,,свободная,возможна ипотека,кирпичный,2009,16,2,нет,,,,,,,,,,,
3550000.0,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_18_m_55_et._7573135144?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,студия,18 м²,,15 м²,5 из 5,балкон,,,2.6 м,совмещенный,во двор,евро,,,свободная,,кирпичный,1964,5,нет,нет,,,открытая во дворе,,,,,,,,
8299000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_323_m_616_et._7678294722?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,1,32.3 м²,8.2 м²,15.3 м²,6 из 16,балкон,,,2.8 м,совмещенный,на улицу,требует ремонта,,,свободная,возможна ипотека,монолитный,2002,16,1,1,,,,,,,,,от 162 000 ₽ за 32.3 м²,,
8590000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_811_m_1010_et._7660821379?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,3,81.1 м²,11.1 м²,49 м²,10 из 10,балкон,,изолированные,2.7 м,раздельный,"во двор, на улицу",евро,,,свободная,,кирпичный,2004,10,1,нет,,,открытая во дворе,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_29_m_25_et._7785226705?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_78_m_214_et._7628977446?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,3,78 м²,10 м²,48 м²,2 из 14,балкон,,изолированные,,раздельный,во двор,косметический,,,свободная,,кирпичный,2010,14,,,,"детская площадка, спортивная площадка",открытая во дворе,,,,,,,,
7700000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_513_m_15_et._7532675154?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,3,51.3 м²,5.9 м²,,1 из 5,,,изолированные,,раздельный,во двор,евро,,,свободная,,кирпичный,1967,5,нет,нет,,,,,,,,,,,
7600000.0,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_28_m_517_et._7541265729?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,студия,28 м²,,10 м²,5 из 17,балкон,,,2.6 м,совмещенный,во двор,требует ремонта,,,свободная,возможна ипотека,монолитно-кирпичный,2025,17,1,,,"закрытая территория, детская площадка, спортивная площадка",открытая во дворе,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_64_m_519_et._7633500716?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_90_m_89_et._7613155387?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_407_m_1722_et._7784947921?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12723200.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_537_m_1222_et._7770988914?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,2,53.7 м²,15.3 м²,30.8 м²,12 из 22,,,,3 м,,,,,,,,монолитно-кирпичный,,22,,,,,,,без отделки,ЖК «Малевич»,ДДУ по ФЗ 214,Сдача в 1 кв. 2028,,,
10999000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_563_m_1218_et._7730997617?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,2,56.3 м²,9 м²,,12 из 18,,,изолированные,2.8 м,совмещенный,,евро,,,свободная,возможна ипотека,кирпичный,2011,18,1,1,,,открытая во дворе,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_174_m_49_et._7665135855?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7300000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_48_m_1519_et._7622317987?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,2,48 м²,9 м²,30 м²,15 из 19,лоджия,,изолированные,2.7 м,раздельный,на улицу,евро,,,свободная,возможна ипотека,монолитно-кирпичный,2022,19,1,,,,,,,,,,,,
8800000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_484_m_1011_et._7770070271?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,2,48.4 м²,9.2 м²,34.8 м²,10 из 11,лоджия,,изолированные,,раздельный,на улицу,евро,,"кухня, хранение одежды, спальные места",свободная,возможна ипотека,панельный,,11,1,нет,газ,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_391_m_45_et._7592152384?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3999000.0,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_225_m_33_et._7677498615?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,студия,22.5 м²,,10.4 м²,3 из 3,балкон,,,,совмещенный,на улицу,дизайнерский,,"кухня, хранение одежды, спальные места",свободная,возможна ипотека,кирпичный,2019,3,нет,нет,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_172_m_79_et._7669541897?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7690000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_489_m_45_et._7741289202?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,2,48.9 м²,7.9 м²,27.2 м²,4 из 5,балкон,,изолированные,,раздельный,"во двор, на улицу",евро,,,свободная,возможна ипотека,кирпичный,,5,нет,нет,газ,,,,,,,,,,
9150000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_403_m_220_et._7688335805?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,1,40.3 м²,12.5 м²,19.3 м²,2 из 20,балкон,,,2.8 м,совмещенный,во двор,косметический,,"кухня, хранение одежды, спальные места",свободная,возможна ипотека,кирпичный,2012,20,1,1,,"детская площадка, спортивная площадка","подземная, открытая во дворе",,,,,,,,
1999000.0,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_13_m_35_et._7727783698?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,студия,13 м²,,12 м²,3 из 5,,,,,совмещенный,во двор,косметический,,"кухня, хранение одежды, спальные места",свободная,возможна ипотека,кирпичный,,5,нет,нет,,"детская площадка, спортивная площадка",открытая во дворе,,,,,,,,
7590000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_56_m_29_et._7757894535?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJbU9SOW52VWRxSmg1MEdEIjt99wgT9D8AAAA,2,56 м²,9.6 м²,29 м²,2 из 9,,,изолированные,,раздельный,на улицу,косметический,,,свободная,,панельный,1980,9,,,,,открытая во дворе,,,,,,,,
4999000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_588_m_23_et._4585022732?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,2,58.8 м²,13.1 м²,29 м²,2 из 3,,,изолированные,2.7 м,раздельный,во двор,косметический,,,свободная,возможна ипотека,панельный,2021,3,,,,"детская площадка, спортивная площадка",открытая во дворе,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_421_m_45_et._7821217975?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/4-k._kvartira_126_m_1925_et._7665310878?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9300000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_758_m_24_et._7613501156?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,3,75.8 м²,10 м²,51 м²,2 из 4,балкон,,изолированные,,раздельный,"во двор, на улицу",евро,,,свободная,возможна ипотека,кирпичный,1937,4,нет,нет,газ,,,холодильник,,,,,,,
5900000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_38_m_2223_et._7651320999?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,1,38 м²,19 м²,10 м²,22 из 23,балкон,,,2.8 м,совмещенный,во двор,требует ремонта,,,свободная,возможна ипотека,монолитно-кирпичный,2023,23,2,нет,,,,,,,,,от 190 000 ₽ за 38 м²,,
5400000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_566_m_45_et._7592588558?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,3,56.6 м²,6 м²,43.1 м²,4 из 5,балкон,,смежные,,совмещенный,во двор,требует ремонта,,,свободная,,кирпичный,,5,,,,,,,,,,,от 283 000 ₽ за 56.6 м²,,
5500000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_295_m_35_et._7720428216?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,1,29.5 м²,5.8 м²,17.3 м²,3 из 5,,,,2.6 м,совмещенный,во двор,косметический,,"кухня, хранение одежды, спальные места",свободная,возможна ипотека,кирпичный,1964,5,нет,нет,,детская площадка,открытая во дворе,"холодильник, стиральная машина",,,,,,,
18499000.0,https://www.avito.ru/kazan/kvartiry/4-k._kvartira_102_m_2525_et._7705835964?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,4,102 м²,25 м²,50 м²,25 из 25,"балкон, лоджия","гардеробная, панорамные окна",,3.9 м,раздельный,"во двор, на улицу, на солнечную сторону",,,,переуступка,,монолитно-кирпичный,,25,1,1,,"закрытая территория, детская площадка, спортивная площадка","подземная, наземная многоуровневая, открытая во дворе, за шлагбаумом во дворе",,без отделки,,,,от 622 000 ₽ за 102 м²,,
11800000.0,https://www.avito.ru/kazan/kvartiry/4-k._kvartira_833_m_29_et._7706912507?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,4,83.3 м²,7.8 м²,54.5 м²,2 из 9,,,изолированные,,раздельный,"во двор, на улицу",косметический,,,свободная,возможна ипотека,панельный,1985,9,1,нет,,,,,,,,,,,
6199000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_36_m_89_et._7725909170?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,1,36 м²,6 м²,,8 из 9,лоджия,,,,совмещенный,,косметический,,,свободная,,панельный,1977,9,,,,,,,,,,,,,
7500000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_563_m_45_et._7654398145?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,3,56.3 м²,5.5 м²,41.7 м²,4 из 5,балкон,,смежные,2.5 м,совмещенный,на улицу,требует ремонта,,,свободная,возможна ипотека,кирпичный,1962,5,,,,,,,,,,,,,
3190000.0,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_185_m_89_et._7765094030?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,студия,18.5 м²,,18.5 м²,8 из 9,,,,,раздельный,,косметический,,,альтернативная,,кирпичный,1979,9,1,нет,,"детская площадка, спортивная площадка",открытая во дворе,,,,,,от 85 000 ₽ за 18.5 м²,,
9750000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_658_m_69_et._7737985968?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,3,65.8 м²,8 м²,47.4 м²,6 из 9,балкон,,изолированные,,раздельный,"во двор, на улицу",косметический,,,свободная,возможна ипотека,панельный,1983,9,1,нет,газ,,,,,,,,от 301 000 ₽ за 65.8 м²,,
185000000.0,https://www.avito.ru/kazan/kvartiry/5-k._kvartira_235_m_1920_et._7628610673?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,5,235 м²,9.7 м²,185 м²,19 из 20,лоджия,,изолированные,3 м,совмещенный,"во двор, на улицу",дизайнерский,,,свободная,возможна ипотека,кирпичный,2018,20,1,2,консьерж,"закрытая территория, детская площадка, спортивная площадка",за шлагбаумом во дворе,,,,,,,,
11200000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_373_m_1019_et._7750234344?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,1,37.3 м²,13 м²,19 м²,10 из 19,лоджия,,,,совмещенный,на улицу,дизайнерский,,,свободная,возможна ипотека,монолитно-кирпичный,2023,19,,,,,,,,,,,,,
